sheet rolling, steel;RER;kilogram;sheet rolling, steel
sodium chloride electrolysis;RER;kilogram;sodium
sodium chloride production, powder;RER;kilogram;sodium chloride, powder
sodium hydroxide to generic market for neutralising agent;GLO;kilogram;neutralising agent, sodium hydroxide-equivalent
solar tower subsystem contruction for thermochemical water splitting;RER;unit;solar tower subsystem
solution mining for geological hydrogen storage;RER;kilogram;solution mining
stack frame assembly, for VRFB system;RER;kilogram;stack frame, for VRFB system
stack monitoring interface assembly, for VRFB system;RER;kilogram;stack monitoring interface, for VRFB system
steam generator primary EPR;RER;unit;steam generator primary EPR
steam production, as energy carrier, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
steel production, chromium steel 18/8, hot rolled;RER;kilogram;steel, chromium steel 18/8, hot rolled
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
steel production, converter, unalloyed;RER;kilogram;steel, unalloyed
steel production, electric, chromium steel 18/8;RER;kilogram;steel, chromium steel 18/8
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
steel production, low-alloyed, hot rolled;RER;kilogram;steel, low-alloyed, hot rolled
storage battery production;RER;unit;storage battery
structural timber production;RER;cubic meter;structural timber
sulfur hexafluoride MV circuit breaker production;RER;unit;sulfur hexafluoride MV circuit breaker
sulfuric acid production;RoW;kilogram;sulfuric acid
supply and refining of waste cooking oil;RER;kilogram;waste Cooking Oil
supply of forest residue;RER;kilogram;forest residue
supply of forest residue;US;kilogram;forest residue
support primary EPR;RER;unit;support primary EPR
supports NI EPR;RER;unit;supports NI EPR
suspension, for lorry;RER;kilogram;suspension, for lorry
switchgear HV;CH;unit;switchgear HV
switchgear HV;RER;unit;switchgear HV
switchgear LV;CH;unit;switchgear LV
switchgear LV;RER;unit;switchgear LV
switchgear MV;CH;unit;switchgear MV
switchgear MV;RER;unit;switchgear MV
syngas production plant;RER;unit;syngas production plant
syngas production, from natural gas;RER;kilogram;syngas, from natural gas
syngas production, from natural gas, with carbon capture and storage;RER;kilogram;syngas, from natural gas
syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification;RER;kilogram;syngas, RWGS, Production
syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from coal gasification, with CCS;RER;kilogram;syngas, RWGS, Production
syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis;RER;kilogram;syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis
syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification;RER;kilogram;syngas, RWGS, Production
syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification, with CCS;RER;kilogram;syngas, RWGS, Production
syngas, from biomass gasification;RER;megajoule;syngas, from biomass gasification
syngas, from biomass gasification, pre, pipeline 200km, storage 1000m;RER;megajoule;syngas, from biomass gasification, pre, pipeline 200km, storage 1000m
syngas, from biomass gasification, pre, pipeline 400km, storage 3000m;RER;megajoule;syngas, from biomass gasification, pre, pipeline 400km, storage 3000m
synthetic gas factory construction;CH;unit;synthetic gas factory
synthetic gas factory construction;RoW;unit;synthetic gas factory
synthetic graphite production;CN;kilogram;synthetic graphite, 99% pure
synthetic natural gas from wood, 70 bar, at consumer;RER;megajoule;synthetic natural gas from wood, 70 bar, at consumer
synthetic natural gas from wood, 70 bar, at plant;RER;megajoule;synthetic natural gas from wood, 70 bar, at plant
synthetic natural gas from wood, production plant;RER;unit;synthetic natural gas from wood, production plant
synthetic natural gas production plant;RER;unit;synthetic natural gas production plant
system controller production, for home storage system;RER;kilogram;system controller, for home storage system
tab Aluminum;GLO;kilogram;tab Aluminum
tab Copper;GLO;kilogram;tab Copper
tanks, pumps, vessels NI EPR;RER;unit;tanks, pumps, vessels NI EPR
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
thermoforming, with calendering;RER;kilogram;thermoforming, with calendering
tie-rods production, for fuel cell system;GLO;kilogram;tie-rods, for fuel cell system
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
transformer 12kV;CH;unit;transformer 12kV
transformer 12kV;RER;unit;transformer 12kV
transformer 500MV;CH;unit;transformer 500MV
transformer 500MV;RER;unit;transformer 500MV
transformer production, 315kVA, 11kV2;RER;unit;transformer, 315kVA, 11kV2
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
transmission pipeline for hydrogen, dedicated hydrogen pipeline;RER;kilometer;pipeline, for hydrogen transmission
transmission pipeline for hydrogen, reassigned CNG pipeline;RER;kilometer;pipeline, for hydrogen transmission
transmission, for lorry;RER;kilogram;transmission, for lorry
transport, Bicycle, conventional, urban, 2020;CH;kilometer;transport, Bicycle, conventional, urban
transport, Bicycle, electric (<25 km/h), NMC battery, 2020;CH;kilometer;transport, Bicycle, electric (<25 km/h)
transport, Kick Scooter, electric, <1kW, NMC battery, 2020;CH;kilometer;transport, Kick Scooter, electric, <1kW
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
transport, freight, lorry 16-32 metric ton, EURO4;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO4
transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
transport, freight, lorry >32 metric ton, EURO4;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO4
transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
transport, helicopter;GLO;hour;transport, helicopter
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
transport, pipeline, supercritical carbon dioxide, 200km with recompression;RER;ton kilometer;transport, pipeline, supercritical carbon dioxide, 200km with recompression
transport, pipeline, supercritical carbon dioxide, 200km without recompression;RER;ton kilometer;transport, pipeline, supercritical carbon dioxide, 200km without recompression
treatment of aluminium scrap, new, at refiner;RER;kilogram;aluminium oxide, non-metallurgical
treatment of aluminium scrap, post-consumer, prepared for recycling, at refiner;RER;kilogram;aluminium, cast alloy
treatment of aluminium scrap, post-consumer, prepared for recycling, at remelter;RER;kilogram;aluminium, wrought alloy
treatment of average incineration residue, residual material landfill;RoW;kilogram;average incineration residue
treatment of basic oxygen furnace slag, residual material landfill;GLO;kilogram;basic oxygen furnace slag
treatment of bilge oil, hazardous waste incineration;Europe without Switzerland;kilogram;bilge oil
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
treatment of brake wear emissions, passenger car;RER;kilogram;brake wear emissions, passenger car
treatment of concentrating solar power plant, 110 MW;CH;unit;concentrating power plant, 110 MW
treatment of decommissioned pipeline, natural gas, inert material landfill;CH;kilogram;decommissioned pipeline, natural gas
treatment of direct air capture system, solvent-based, 1MtCO2;RER;unit;direct air capture system
treatment of direct air capture system, sorbent-based, 100ktCO2;RER;unit;direct air capture system
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
treatment of electrolyte solution, for VRFB system;RER;kilogram;used electrolyte solution, for VRFB system
treatment of electrolyte tank, for VRFB system;RER;kilogram;used electrolyte tank, for VRFB system
treatment of fuel cell balance of plant, 1MWe, AEC;RER;unit;used fuel cell balance of plant, 1MWe, AEC
treatment of fuel cell balance of plant, 1MWe, PEM;RER;unit;used fuel cell balance of plant, 1MWe, PEM
treatment of fuel cell balance of plant, 1MWe, SOEC;RER;unit;used fuel cell balance of plant, 1MWe, SOEC
treatment of fuel cell stack, 1MWe, AEC;RER;unit;used fuel cell stack, 1MWe, AEC
treatment of fuel cell stack, 1MWe, PEM;RER;unit;used fuel cell stack, 1MWe, PEM
treatment of fuel cell stack, 1MWe, SOEC;RER;unit;used fuel cell stack, 1MWe, SOEC
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
treatment of hard coal ash, residual material landfill;RoW;kilogram;hard coal ash
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
treatment of hazardous waste, hazardous waste incineration;Europe without Switzerland;kilogram;hazardous waste, for incineration
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
treatment of hazardous waste, hazardous waste incineration, with energy recovery;CH;kilogram;hazardous waste, for incineration
treatment of hydrogen distribution pipeline;RER;kilometer;used pipeline, for hydrogen distribution
treatment of hydrogen transmission pipeline;RER;kilometer;used pipeline, for hydrogen transmission
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
treatment of inert waste, sanitary landfill;CH;kilogram;inert waste
treatment of inert waste, sanitary landfill;Europe without Switzerland;kilogram;inert waste
treatment of lead in car shredder residue, municipal incineration;CH;kilogram;lead in car shredder residue
treatment of lignite ash, opencast refill;RoW;kilogram;lignite ash
treatment of limestone residue, inert material landfill;CH;kilogram;limestone residue
treatment of low level radioactive waste for final repository;CH;cubic meter;low level radioactive waste for final repository
treatment of low level radioactive waste, in interim storage;CH;cubic meter;low level radioactive waste
treatment of municipal solid waste, incineration;CH;kilogram;municipal solid waste
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
treatment of non-sulfidic tailing, off-site;GLO;kilogram;non-sulfidic tailing, off-site
treatment of periphericals, for VRFB system;RER;kilogram;used periphericals, for VRFB system
treatment of refinery sludge, hazardous waste incineration;CH;kilogram;refinery sludge
treatment of residue from cooling tower, sanitary landfill;CH;kilogram;residue from cooling tower
